Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,cases,sir
5045,2014,50452014,173008,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.201718712,98,0.958202879
5045,2015,50452015,178257,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.293984047,66,0.805423896
5045,2016,50452016,183716,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.315307353,53,0.562265807
5045,2017,50452017,189325,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.367531258,129,7.69887191
5045,2018,50452018,121003,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.4041258,331,5.914193305
5045,2019,50452019,124647,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.7506978,511,3.372431246
5045,2020,50452020,127744,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.757045863,134,1.488975947
5051,2007,50512007,32493,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.598425405,0,0
5051,2008,50512008,33385,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.619194517,21,2.573881504
5051,2009,50512009,34293,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.622374618,11,1.084755357
5051,2010,50512010,35212,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.629043995,0,0
5051,2011,50512011,36149,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.620290379,11,0.66550476
5051,2012,50512012,37124,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.656160201,35,2.159647675
5051,2013,50512013,38100,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.702482389,19,0.427789216
5051,2014,50512014,39113,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.704920793,24,0.589498698
5051,2015,50512015,40147,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.783974898,20,1.035901244
5051,2016,50512016,41209,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.745811139,20,0.970081116
5051,2017,50512017,42301,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.766228502,18,3.421529715
5051,2018,50512018,29295,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.786157372,28,1.737153163
5051,2019,50512019,29942,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.91631801,23,0.519991896
5051,2020,50512020,30510,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.934616346,47,2.545288869
5055,2007,50552007,9789,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.434059573,0,0
5055,2008,50552008,9645,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.388025129,0,0
