Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,rainfall,temperature,cases,sir
5001,2020,50012020,2533424,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.26551389,0.007640628,290.2908529,312,0.199748815
5002,2007,50022007,20022,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.247350314,0.011127793,290.1693156,0,0
5002,2008,50022008,19930,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.365377494,0.011681047,289.7913696,0,0
5002,2009,50022009,19853,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.447797694,0.009821263,290.3715047,0,0
5002,2010,50022010,19750,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.403096052,0.011733547,290.5030152,23,2.048909532
5002,2011,50022011,19672,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.405695631,0.012716408,289.938033,0,0
5002,2012,50022012,19570,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.483277544,0.00997161,290.362911,0,0
5002,2013,50022013,19478,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.48574341,0.01021885,290.4948568,0,0
5002,2014,50022014,19382,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.553815019,0.008624796,290.8057943,0,0
5002,2015,50022015,19290,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.582242262,0.007394799,291.2403687,1,0
5002,2016,50022016,19195,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.602814977,0.008862812,291.2640788,4,0.221867363
5002,2017,50022017,19096,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.613290867,0.009021211,290.785669,0,0
5002,2018,50022018,20367,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.624323275,0.008097071,290.912911,0,0
5002,2019,50022019,20258,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.721728333,0.007978859,291.3556234,0,0
5002,2020,50022020,20287,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.734011108,0.009674174,290.9741455,1,0
5004,2007,50042007,2570,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.175706122,0.011106105,287.5027873,0,0
5004,2008,50042008,2504,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.198405259,0.010620042,287.14721,0,0
5004,2009,50042009,2458,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.225916988,0.010211092,287.7276408,0,0
5004,2010,50042010,2397,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.224431777,0.011537862,287.9018216,0,0
5004,2011,50042011,2336,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.243645955,0.011452375,287.3103095,0,0
5004,2012,50042012,2290,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.267733787,0.009270961,287.4670749,0,0
5004,2013,50042013,2231,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.279543695,0.010394916,287.7377658,0,0
5004,2014,50042014,2175,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.293070127,0.009794235,287.8142632,0,0
5004,2015,50042015,2128,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.320251336,0.008893896,288.2214423,0,0
5004,2016,50042016,2075,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.324090592,0.010107635,288.3145752,0,0
5004,2017,50042017,2019,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.339050734,0.010210475,287.8510335,0,0
5004,2018,50042018,2695,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.346238414,0.0094151,287.723626,0,0
5004,2019,50042019,2710,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.350136645,0.009161731,288.1818983,1,0.557535102
5004,2020,50042020,2735,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.366161426,0.010102479,287.9147542,1,0.946754809
5021,2007,50212007,3747,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.619620069,0.006810232,291.4336955,0,0
5021,2008,50212008,3724,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.629909983,0.008637448,290.8913778,0,0
5021,2009,50212009,3688,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.743176358,0.006102518,291.5562948,0,0
5021,2010,50212010,3652,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.672366766,0.00930494,291.5930786,0,0
5021,2011,50212011,3618,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.709193964,0.011111156,291.0165405,0,0
5021,2012,50212012,3575,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.845197639,0.00706064,291.4536336,0,0
5021,2013,50212013,3550,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.830797133,0.006445223,291.5638835,1,0.333068092
5021,2014,50212014,3502,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.905397841,0.005641624,291.8154704,0,0
5021,2015,50212015,3466,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.931965757,0.00409872,292.3249715,0,0
5021,2016,50212016,3435,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.933920106,0.005618247,292.2528076,2,0.526130345
5021,2017,50212017,3393,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.949732153,0.00547777,291.9413656,0,0
5021,2018,50212018,4657,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.962338012,0.004596599,291.9299113,0,0
5021,2019,50212019,4669,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,7.031671357,0.004225429,292.52771,0,0
5021,2020,50212020,4698,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,7.022574576,0.004665451,292.1126709,0,0
5030,2007,50302007,27709,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.42892348,0.009631911,290.0918172,0,0
5030,2008,50302008,27950,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.45661731,0.010053858,289.6036987,1,0.238773906
5030,2009,50302009,28192,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.71558347,0.008299861,290.3180542,0,0
5030,2010,50302010,28433,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.69644812,0.009798971,290.484965,21,1.249521984
5030,2011,50302011,28664,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.51070827,0.010240471,289.7857463,3,0.470734184
5030,2012,50302012,28897,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.71083294,0.007839554,290.1060588,0,0
5030,2013,50302013,29117,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.74985101,0.009021962,290.3986816,2,0
5030,2014,50302014,29339,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.33831142,0.007465277,290.6266276,1,0
5030,2015,50302015,29555,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.55802921,0.00590823,291.0912069,52,2.479508269
5030,2016,50302016,29770,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.43780033,0.007783114,291.1741129,156,6.600795003
5030,2017,50302017,29980,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.53991203,0.007163114,290.6341146,8,2.170399405
5030,2018,50302018,30227,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.60780845,0.007314194,290.5885213,3,0
5030,2019,50302019,30777,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.78777275,0.00625421,291.1669108,13,0.280636993
5030,2020,50302020,31283,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.82932975,0.006741517,291.1449381,40,2.170800654
5031,2007,50312007,20826,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.515538747,0.008241756,293.8449171,0,0
5031,2008,50312008,20985,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.549931527,0.008288161,293.3358099,0,0
5031,2009,50312009,21138,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.64645252,0.007298023,293.9214034,0,0
5031,2010,50312010,21295,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.612105275,0.009595591,293.9786876,0,0
5031,2011,50312011,21449,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.613121956,0.009731097,293.4757247,1,0.272225788
5031,2012,50312012,21615,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.6991909,0.007122398,293.9476707,2,0.151582466
5031,2013,50312013,21768,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.709018648,0.007340617,294.0046794,2,0.124099707
5031,2014,50312014,21932,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.719585716,0.007175163,294.2816865,3,0.150910098
5031,2015,50312015,22088,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.719118954,0.00613246,294.8911891,2,0
5031,2016,50312016,22253,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.742568742,0.00686676,294.7421801,3,0.195281436
5031,2017,50312017,22414,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.763609309,0.006315759,294.5152773,0,0
5031,2018,50312018,25962,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.764906571,0.006109281,294.5015629,0,0
5031,2019,50312019,26552,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.819439699,0.005567663,295.1053874,4,0.114658448
5031,2020,50312020,27071,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.830164192,0.006702028,294.6730957,2,0.09817577
5034,2007,50342007,42428,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.197478579,0.011889593,288.6323717,0,0
5034,2008,50342008,42852,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.282063697,0.012331242,288.2477688,0,0
5034,2009,50342009,43290,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.447384388,0.010830614,288.8969659,1,0.092292362
5034,2010,50342010,43715,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.278242493,0.01208997,289.0764499,8,0.239689487
5034,2011,50342011,44149,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.242574239,0.014032403,288.409512,0,0
5034,2012,50342012,44573,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.438914696,0.011326397,288.7593384,0,0
5034,2013,50342013,44994,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.372130394,0.011104416,288.9601101,4,0.104627675
5034,2014,50342014,45417,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.340527506,0.010147898,289.1479899,4,0.128524173
5034,2015,50342015,45814,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.410924641,0.009402784,289.5243124,6,0.124145622
5034,2016,50342016,46221,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.418059994,0.010469459,289.6642931,48,1.198508478
5034,2017,50342017,46621,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.448295686,0.01063477,289.1529677,1,0.28517784
5034,2018,50342018,43269,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.441594476,0.011062877,289.0622762,1,0
5034,2019,50342019,43713,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.556260661,0.010154845,289.5609402,1,0
5034,2020,50342020,44199,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.517693572,0.010718309,289.5749105,0,0
5036,2007,50362007,7894,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.643525308,0.008118948,297.0626043,0,0
5036,2008,50362008,8034,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.745343756,0.008331427,296.8116481,0,0
5036,2009,50362009,8151,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.745186604,0.008045648,297.1534831,0,0
5036,2010,50362010,8287,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.69761281,0.00855155,297.3794225,0,0
5036,2011,50362011,8415,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.379359215,0.008617582,296.8228963,0,0
5036,2012,50362012,8551,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,10.12771211,0.008331254,296.8543549,0,0
5036,2013,50362013,8680,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.815888474,0.008208657,297.045372,0,0
5036,2014,50362014,8806,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.547812458,0.008246099,297.1575572,0,0
5036,2015,50362015,8946,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.590071876,0.008052861,297.4394862,0,0
5036,2016,50362016,9082,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.60909651,0.008323123,297.5753632,3,0.825109957
5036,2017,50362017,9216,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.640166394,0.008089613,297.3346787,0,0
5036,2018,50362018,5756,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.744753082,0.008056435,297.1541239,0,0
5036,2019,50362019,5790,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.840106255,0.00811512,297.4804866,0,0
5036,2020,50362020,5841,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.783415859,0.007424254,297.6920293,0,0
5038,2007,50382007,12294,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.086841175,0.009749342,288.7444322,0,0
5038,2008,50382008,12175,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.238867223,0.009833845,288.3010186,0,0
5038,2009,50382009,12046,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.447090502,0.008802421,288.8776923,0,0
5038,2010,50382010,11930,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.161377098,0.011667601,289.006897,0,0
5038,2011,50382011,11811,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.267133576,0.011402745,288.5005764,0,0
5038,2012,50382012,11695,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.339215952,0.008418271,288.7316149,0,0
5038,2013,50382013,11579,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.329724963,0.008319605,288.8879666,0,0
5038,2014,50382014,11464,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.380723045,0.008262438,289.1025255,1,0.161053117
5038,2015,50382015,11354,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.423304167,0.00749104,289.5172323,2,0.468171373
5038,2016,50382016,11240,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.439606711,0.008170423,289.4800212,0,0
5038,2017,50382017,11139,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.468355651,0.008124827,289.0751817,0,0
5038,2018,50382018,11437,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.486194477,0.008461281,288.9263306,0,0
5038,2019,50382019,11462,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.674002982,0.007169376,289.4977485,0,0
5038,2020,50382020,11536,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.677074351,0.00764312,289.2074788,0,0
5040,2007,50402007,15407,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,3.980164464,0.01070583,294.4953669,0,0
5040,2008,50402008,15605,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,3.994178891,0.0105112,294.008765,1,0.37440341
5040,2009,50402009,15812,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.065392772,0.009302623,294.5529471,0,0
5040,2010,50402010,16025,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.061038253,0.011331882,294.6518203,0,0
5040,2011,50402011,16237,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.062258157,0.011640703,294.1669016,0,0
5040,2012,50402012,16447,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.16140193,0.009470042,294.543322,1,0.20809516
5040,2013,50402013,16658,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.151153627,0.009236251,294.6665964,2,0.170891913
5040,2014,50402014,16870,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.14088242,0.009104209,294.8713564,6,0.20830539
5040,2015,50402015,17086,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.166496657,0.008522728,295.4356745,0,0
5040,2016,50402016,17304,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.202848508,0.009017208,295.360444,3,0.41260202
5040,2017,50402017,17521,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.22256171,0.008275835,295.1143651,2,1.344180688
5040,2018,50402018,18321,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.236162145,0.008607692,295.0332827,0,0
5040,2019,50402019,18737,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.236402782,0.007885047,295.5327185,14,0.602144979
5040,2020,50402020,19104,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.261798599,0.008478919,295.2046009,2,0.258240179
5042,2007,50422007,23190,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.334313911,0.009067984,292.0578681,2,0
5042,2008,50422008,23354,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.396017283,0.009054642,291.4868232,8,1.092794847
5042,2009,50422009,23522,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.41855066,0.008510081,292.2582397,62,4.996298608
5042,2010,50422010,23688,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.492493679,0.010405837,292.3415731,56,4.465169695
5042,2011,50422011,23858,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.462547795,0.009956407,291.5956557,11,1.888714598
5042,2012,50422012,24025,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.646829513,0.00767488,292.0145332,11,1.201460826
5042,2013,50422013,24202,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.653279898,0.008829697,292.3277452,51,1.788694213
5042,2014,50422014,24369,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.586111716,0.007849904,292.5452203,34,1.432624065
5042,2015,50422015,24549,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.638687623,0.006610556,293.1049872,40,1.849644597
5042,2016,50422016,24724,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.645147272,0.007895909,293.0468479,72,3.267468061
5042,2017,50422017,24905,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.689258651,0.007290328,292.5584988,10,3.434833665
5042,2018,50422018,26164,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.673956484,0.00690321,292.5471531,6,0.341247358
5042,2019,50422019,26598,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.764283634,0.006333151,293.1574571,57,1.583609967
5042,2020,50422020,27002,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.752945879,0.007114672,292.9310303,26,2.183496686
5044,2007,50442007,7451,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.700144714,0.006278428,292.0331285,0,0
5044,2008,50442008,7468,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.737070516,0.00669032,291.2861667,1,0.929523825
5044,2009,50442009,7484,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.792419699,0.005330326,292.2923245,0,0
5044,2010,50442010,7500,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.803826025,0.0066826,292.3880005,4,1.018057266
5044,2011,50442011,7515,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.824413345,0.007681507,291.4558716,0,0
5044,2012,50442012,7529,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.894400236,0.005420955,292.005717,0,0
5044,2013,50442013,7543,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.929148695,0.00576146,292.4521756,7,0.436559141
5044,2014,50442014,7556,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.949419463,0.00520631,292.7357313,15,1.605330656
5044,2015,50442015,7568,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.016612436,0.004176926,293.2842678,0,0
5044,2016,50442016,7580,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.0290582,0.005734126,293.2007514,0,0
5044,2017,50442017,7591,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.046928559,0.005066178,292.738661,1,1.761358494
5044,2018,50442018,7010,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.046937772,0.004981815,292.78538,0,0
5044,2019,50442019,7085,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.113146907,0.004671598,293.4047445,6,0.638146896
5044,2020,50442020,7169,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.091095471,0.004602569,293.2795546,0,0
5045,2007,50452007,139913,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,6.745779264,0.009424525,297.8815172,1,0.064106686
